Cause-Effect(e2,e1)	the log truck caught <e1> fire </e1> after the <e2> collision </e2>, but the 35-year-old driver escaped before the cab became engulfed in flames.
Other	the <e1> aeroplane </e1> was withdrawn from that <e2> duty </e2> and confined to low-level flying, where it became a success.
Content-Container(e1,e2)	the <e1> seed </e1> was discovered inside a <e2> jar </e2> full of the discarded pits of dates during excavations of masada in the 1960s.
Cause-Effect(e2,e1)	i have an additional concern about body exposure to any electromagnetic <e1> radiation </e1>, from <e2> computers </e2> and cell phones held next to the body.
Content-Container(e2,e1)	a <e1> suitcase </e1> with <e2> clothing </e2> in it had escaped the flames, yet some of the clothing inside were ashes, while the rest remained intact.
Cause-Effect(e2,e1)	the <e1> spill </e1> was caused by a <e2> leak </e2> in a kuwaiti tanker carrying 160,000 tonnes of crude, after it collided with a dredger further south on december 14.
Member-Collection(e1,e2)	the <e1> lawyer </e1> was a member of the <e2> team </e2>.
Entity-Origin(e1,e2)	it was the whole world to a sun <e1> boy </e1> who was born in a refugee <e2> camp </e2>.
Product-Producer(e2,e1)	here is jose mojica marins, the popular coffin joe, a <e1> filmmaker </e1> who invented a <e2> cinema </e2> of total grossness.
Member-Collection(e2,e1)	in one place the sea had a sweep fifteen feet of the were upturned, and a big <e1> pile </e1> of human <e2> bones </e2> was exhumed.
Entity-Destination(e1,e2)	the <e1> museum pieces </e1> are moved into <e2> federal storage </e2> at the famous washington museums.
Member-Collection(e2,e1)	they are just a nice <e1> bunch </e1> of <e2> guys </e2>.
Entity-Destination(e1,e2)	his donating <e1> blood </e1> to an unknown <e2> patient </e2> was a good thing to do.
Entity-Destination(e1,e2)	the <e1> cells </e1> migrated into both upper <e2> layers </e2>.
Message-Topic(e1,e2)	"hakani" is a 30 minute <e1> movie </e1> alleging the occurrence of <e2> infanticide </e2> in tribal communities in brazil.
Member-Collection(e2,e1)	opm and others have regularly bemoaned the failure of the ses to produce a <e1> corps </e1> of generalist <e2> executives </e2> - and have regularly suggested the removal from the ses of executives with technical or professional skills and competencies.
Cause-Effect(e1,e2)	josie cormier, succumbed to peer pressure and now hangs out with the popular <e1> crowd </e1> that often instigates the <e2> harassment </e2>.
Other	he had visited myer's during the afternoon and bought a <e1> gold </e1> <e2> bracelet </e2> for $300.
Member-Collection(e2,e1)	april, 1903 saw the first issue of the delta chi quarterly published for a <e1> fraternity </e1> of fourteen <e2> chapters </e2> and fewer than 3000 alumni.
Entity-Destination(e1,e2)	an array of severed limbs are then thrown down, the magician returns to earth, collects the <e1> limbs </e1> in a covered <e2> basket </e2> and the boy magically reappears.
Message-Topic(e1,e2)	the government's new <e1> measures </e1> to regulate cosmetic surgery <e2> procedures </e2> are a good move.
Component-Whole(e2,e1)	he was very careful to see that the bit of the <e1> ax </e1> comes in direct line with the <e2> helve </e2>.
Other	the saving from the introduction of a single <e1> machine </e1> for flange hole <e2> drilling </e2> was 15500 rubles.
Content-Container(e1,e2)	one pottery vessel lay on her breast, and the <e1> body </e1> was enclosed in a reed <e2> mat </e2>.
Cause-Effect(e1,e2)	her unexpected <e1> elimination </e1> caused a <e2> riot </e2> on the internet, and one blog site (sohh.com) referred to her elimination episode as the one where the show lost all credibility.
Product-Producer(e1,e2)	the gold leaf lobby <e1> ceiling </e1> was hand-finished by an italian <e2> craftsman </e2>.
Entity-Destination(e1,e2)	i sent <e1> files </e1> to <e2> programs </e2> other than metax.
Content-Container(e2,e1)	vinegar flies are capable of living off alcohol fumes, alas, so it is enough toput out a <e1> bottle </e1> with <e2> attractant </e2> in it.
Message-Topic(e1,e2)	the focus of any <e1> course </e1> is, however, art therapy <e2> theory </e2>.
Other	their standard variable <e1> rates </e1> are still under <e2> review </e2>.
Entity-Origin(e1,e2)	we are in advertising and yes, some of those <e1> images </e1> from past <e2> days </e2> are quite the find.
Cause-Effect(e2,e1)	i changed the balance of the flavours through my selection of bread, and got an <e1> increase </e1> in the sweetness with a choice of <e2> raisin bread </e2>.
Message-Topic(e1,e2)	typically, employees attend a day-long <e1> course </e1> explaining the <e2> initiative </e2>.
Product-Producer(e1,e2)	a superblack <e1> material </e1> made from microscopic carbon nanotubes is produced by a us <e2> laboratory </e2>.
Content-Container(e2,e1)	he had a <e1> suitcase </e1> full of new <e2> clothing </e2> bought from new york and took a flight to india from heathrow.
Member-Collection(e2,e1)	in december, 1216, pope honorius iii (1216 - 1227), the successor of innocent iii, approved dominic's plan for an <e1> order </e1> of contemplative <e2> preachers </e2> exercising the priestly ministry and living in mendicant poverty.
Instrument-Agency(e1,e2)	mind you, a <e1> backpack </e1> is interpreted as a sign of <e2> geeks </e2>.
Product-Producer(e2,e1)	even the <e1> toddlers </e1> make a tasty mint pea <e2> soup </e2> at the kids' cooking school in bucktown that tax attorney elena marre gave up her law practice to open.
Product-Producer(e1,e2)	throughout the past decade, monsanto has been re-making itself as a <e1> seed </e1> and biotech <e2> company </e2>, as opposed to one focused on agrochemicals.
Other	<e1> children </e1> in rural southern areas fell into <e2> poverty </e2> faster than those in cities in 2008.
Message-Topic(e1,e2)	the <e1> news </e1> that the <e2> stock-index futures </e2> have been approved stimulated wednesday's market.
Product-Producer(e2,e1)	a <e1> beetle </e1> protects itself by constructing <e2> armor </e2> made from excrement.
Cause-Effect(e2,e1)	our <e1> inquiry </e1> into the city's job creation funding came from a reader's <e2> tip </e2>.
Cause-Effect(e2,e1)	it is very natural and normal to feel grief and <e1> sorrow </e1> after the <e2> loss </e2> of a pet.
Component-Whole(e2,e1)	an <e1> eagle </e1> hatches with both a <e2> beak </e2> and talons and these will continue to grow throughout the bird's life.
Product-Producer(e1,e2)	it is an opinion <e1> piece </e1> by a collegue and <e2> friend </e2> who is gravely concerned about the survival of israel as a unique jewish state.
Instrument-Agency(e2,e1)	with the help of scots who spoke perfect french, the english <e1> army </e1> scaled the cliffs with a <e2> maneuver </e2> the french never considered.
Other	the dog, owned by steve abbott, the singer's manager, is stranger to music and has reacted to the <e1> sounds </e1> made by any other of universal's top <e2> names </e2>.
Instrument-Agency(e1,e2)	licensing is different from a certification since it is a governmental requirement needed before a <e1> crane </e1> <e2> operator </e2> starts practicing his occupation.
Message-Topic(e1,e2)	the <e1> film </e1> features eight influential contemporary <e2> philosophers </e2> walking around new york.
Cause-Effect(e2,e1)	the <e1> irritation </e1> from the <e2> chemicals </e2> in the tobacco is considered to be the number one contributing factor.
Other	the exit portion of the <e1> runway </e1> is cantilevered from the support <e2> stanchion </e2>.
Cause-Effect(e2,e1)	the <e1> smell </e1> was radiating from all directions, from every <e2> tree </e2> and branch.
Product-Producer(e2,e1)	bob the builder and <e1> friends </e1> construct an ecologically friendly <e2> town </e2>.
Entity-Origin(e1,e2)	the first <e1> single release </e1> from the <e2> album </e2> was "africa", a remake of the worldwide hit africa by toto.
Other	the town's population is approximately four, the school closed years ago and <e1> birds </e1> have turned the church into a poop-caked <e2> aviary </e2>.
Product-Producer(e2,e1)	the <e1> foundry </e1> utilizes the best horizontal parted molding line for the manufacturing of street <e2> castings </e2> and features the best environmental control technology available.
Entity-Origin(e1,e2)	twice when i was putting on the fully loaded atlas, the <e1> knobs </e1> popped out of the frame <e2> slots </e2>.
Instrument-Agency(e2,e1)	the <e1> motor </e1> turns the panel with the help of the mechanical transmission <e2> system </e2>.
Entity-Origin(e1,e2)	police in taiwan were forced to shoot a crocodile after it bit off the <e1> arm </e1> of the zoo <e2> veterinarian </e2> treating it.
Other	the <e1> party </e1> has made the <e2> crazies </e2> into mainstream republicans.
Other	the <e1> lymphomas </e1> are divided into two major categories: hodgkin lymphoma and all other <e2> lymphomas </e2>, called non-hodgkin lymphomas.
Content-Container(e2,e1)	in the bushes near the door, investigators found a <e1> backpack </e1> with <e2> papers </e2> inside.
Other	the children sent their <e1> marriage </e1> into a <e2> downward spiral </e2>.
Message-Topic(e1,e2)	it is a fairy <e1> story </e1> depicting the incredible <e2> ugliness </e2> of human sin, misery, and futility, yet also the incredible and beautiful power of love.
Product-Producer(e1,e2)	bmw or bavarian motor works is a german <e1> car </e1> and motorcycle <e2> manufacturer </e2>.
Component-Whole(e1,e2)	leah day attached quilt binding to the <e1> back </e1> of a <e2> quilt </e2> using a sewing machine.
Message-Topic(e1,e2)	bbc radio <e1> documentary </e1> spoke about an <e2> increase </e2> in the cases of black anorexic women in south africa.
Product-Producer(e2,e1)	as part of a short-term strategy, the <e1> government </e1> has constructed 10300 <e2> houses </e2>, double than the fixed target of 5000 houses.
Message-Topic(e1,e2)	their <e1> perspectives </e1> explain democracy <e2> promotion </e2> as an instrument of global capitalism.
Product-Producer(e1,e2)	the third <e1> novel </e1> by the well-known turkish <e2> writer </e2> recounts the life of a young italian christian taken captive at sea by the ottoman turks in the 17th century.
Cause-Effect(e2,e1)	thousands of women suffer <e1> headaches </e1> from <e2> caffeine withdrawal </e2> as a result of this study.
Other	once again, the infamous <e1> politician </e1> has landed into a nepotism <e2> controversy </e2>.
Product-Producer(e2,e1)	gee's bend <e1> men </e1> and women grew cotton, peanuts, okra, corn, peas and <e2> potatoes </e2>.
Product-Producer(e1,e2)	he also went on to found next inc., a <e1> computer </e1> <e2> company </e2> that built machines with futuristic designs.
Component-Whole(e2,e1)	with the knife at a 10- to 25-degree angle to the steel, he hold the steel rod steady and drew the <e1> knife </e1> <e2> blade </e2> down the steel.
Instrument-Agency(e2,e1)	the <e1> system </e1> uses <e2> routings </e2> for the part number identified in the work order to determine workstation assignment and loading.
Instrument-Agency(e2,e1)	william durand' book on the <e1> clergy </e1> and their <e2> vestments </e2> was the topic of the discussion.
Cause-Effect(e1,e2)	up to 85% of <e1> viruses </e1> that cause respiratory <e2> illness </e2> are identified by the technology.
Other	in recent years, considerable <e1> attention </e1> has been focused on regenerative <e2> medicine </e2> because of its applicability to a wide range of medical fields.
